exp =   -18 | value =    40, exp =   -75, mad's 0.00031 | ours 0.00031 | ours - mad = 0.00000
exp =   -18 | value =     6, exp =   -75, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =    18, exp =   -75, mad's 0.00011 | ours 0.00011 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =    10, exp =   -75, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     4, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =    40, exp =   -68, mad's 0.00104 | ours 0.00104 | ours - mad = 0.00000
exp =   -17 | value =    64, exp =   -68, mad's 0.00195 | ours 0.00195 | ours - mad = -0.00000
exp =   -17 | value =    17, exp =   -68, mad's 0.00033 | ours 0.00033 | ours - mad = -0.00000
exp =   -17 | value =    99, exp =   -68, mad's 0.00349 | ours 0.00349 | ours - mad = -0.00000
exp =   -17 | value =    19, exp =   -68, mad's 0.00039 | ours 0.00039 | ours - mad = -0.00000
exp =   -17 | value =   161, exp =   -68, mad's 0.00668 | ours 0.00668 | ours - mad = 0.00000
exp =   -17 | value =    53, exp =   -68, mad's 0.00152 | ours 0.00152 | ours - mad = 0.00000
exp =   -17 | value =   306, exp =   -68, mad's 0.01573 | ours 0.01573 | ours - mad = -0.00000
exp =   -17 | value =   124, exp =   -68, mad's 0.00472 | ours 0.00472 | ours - mad = -0.00000
exp =   -17 | value =   910, exp =   -68, mad's 0.06728 | ours 0.06728 | ours - mad = 0.00000
-68, mad's 0.05310 | ours 0.05310 | ours - mad = 0.00000
exp =   -17 | value =  6924, exp =   -68, mad's 1.00685 | ours 1.00685 | ours - mad = 0.00000
exp =   -17 | value =   749, exp =   -68, mad's 0.05190 | ours 0.05190 | ours - mad = -0.00000
exp =   -17 | value =   901, exp =   -68, mad's 0.06639 | ours 0.06639 | ours - mad = -0.00000
exp =   -17 | value =   155, exp =   -68, mad's 0.00635 | ours 0.00635 | ours - mad = -0.00000
exp =   -17 | value =   299, exp =   -68, mad's 0.01525 | ours 0.01525 | ours - mad = 0.00000
exp =   -17 | value =   119, exp =   -68, mad's 0.00447 | ours 0.00447 | ours - mad = 0.00000
exp =   -17 | value =   156, exp =   -68, mad's 0.00641 | ours 0.00641 | ours - mad = -0.00000
exp =   -17 | value =   105, exp =   -68, mad's 0.00378 | ours 0.00378 | ours - mad = -0.00000
exp =   -17 | value =    75, exp =   -68, mad's 0.00241 | ours 0.00241 | ours - mad = 0.00000
exp =   -17 | value =   127, exp =   -68, mad's 0.00487 | ours 0.00487 | ours - mad = 0.00000
exp =   -17 | value =    43, exp =   -68, mad's 0.00115 | ours 0.00115 | ours - mad = 0.00000
exp =   -17 | value =   141, exp =   -68, mad's 0.00560 | ours 0.00560 | ours - mad = -0.00000
exp =   -17 | value =    55, exp =   -68, mad's 0.00160 | ours 0.00160 | ours - mad = -0.00000
exp =   -17 | value =    97, exp =   -68, mad's 0.00340 | ours 0.00340 | ours - mad = -0.00000
exp =   -17 | value =    18, exp =   -68, mad's 0.00036 | ours 0.00036 | ours - mad = 0.00000
exp =   -17 | value =    31, exp =   -68, mad's 0.00074 | ours 0.00074 | ours - mad = -0.00000
exp =   -17 | value =     4, exp =   -68, mad's 0.00005 | ours 0.00005 | ours - mad = -0.00000
exp =   -17 | value =    10, exp =   -68, mad's 0.00016 | ours 0.00016 | ours - mad = -0.00000
exp =   -17 | value =     2, exp =   -68, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -17 | value =     7, exp =   -70, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -70, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     3, exp =   -70, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -74, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -74, mad's 0.00001 | ours 0.00001 | ours - mad = -0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -68, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =   153, exp =   -75, mad's 0.00186 | ours 0.00186 | ours - mad = 0.00000
exp =   -18 | value =   121, exp =   -75, mad's 0.00136 | ours 0.00136 | ours - mad = 0.00000
exp =   -18 | value =   211, exp =   -75, mad's 0.00285 | ours 0.00285 | ours - mad = 0.00000
exp =   -18 | value =   107, exp =   -75, mad's 0.00115 | ours 0.00115 | ours - mad = 0.00000
exp =   -18 | value =   315, exp =   -75, mad's 0.00486 | ours 0.00486 | ours - mad = 0.00000
exp =   -18 | value =   119, exp =   -75, mad's 0.00133 | ours 0.00133 | ours - mad = 0.00000
exp =   -18 | value =   534, exp =   -75, mad's 0.00983 | ours 0.00983 | ours - mad = 0.00000
exp =   -18 | value =   194, exp =   -75, mad's 0.00255 | ours 0.00255 | ours - mad = 0.00000
exp =   -18 | value =  1184, exp =   -75, mad's 0.02841 | ours 0.02841 | ours - mad = 0.00000
exp =   -18 | value =   585, exp =   -75, mad's 0.01110 | ours 0.01110 | ours - mad = 0.00000
 - mad = 0.00000
exp =   -18 | value =  4630, exp =   -75, mad's 0.17504 | ours 0.17504 | ours - mad = 0.00000
exp =   -18 | value =  7422, exp =   -75, mad's 0.32838 | ours 0.32838 | ours - mad = 0.00000
exp =   -18 | value =   533, exp =   -75, mad's 0.00980 | ours 0.00980 | ours - mad = 0.00000
exp =   -18 | value =  1154, exp =   -75, mad's 0.02746 | ours 0.02746 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =   463, exp =   -75, mad's 0.00812 | ours 0.00812 | ours - mad = 0.00000
exp =   -18 | value =   223, exp =   -75, mad's 0.00307 | ours 0.00307 | ours - mad = 0.00000
exp =   -18 | value =   157, exp =   -75, mad's 0.00192 | ours 0.00192 | ours - mad = -0.00000
exp =   -18 | value =   283, exp =   -75, mad's 0.00421 | ours 0.00421 | ours - mad = 0.00000
exp =   -18 | value =    12, exp =   -75, mad's 0.00006 | ours 0.00006 | ours - mad = 0.00000
exp =   -18 | value =   310, exp =   -75, mad's 0.00476 | ours 0.00476 | ours - mad = 0.00000
exp =   -18 | value =    81, exp =   -75, mad's 0.00079 | ours 0.00079 | ours - mad = 0.00000
exp =   -18 | value =   537, exp =   -75, mad's 0.00990 | ours 0.00990 | ours - mad = 0.00000
exp =   -18 | value =    66, exp =   -75, mad's 0.00060 | ours 0.00060 | ours - mad = 0.00000
exp =   -18 | value =   187, exp =   -75, mad's 0.00243 | ours 0.00243 | ours - mad = 0.00000
exp =   -18 | value =    21, exp =   -75, mad's 0.00013 | ours 0.00013 | ours - mad = 0.00000
exp =   -18 | value =    40, exp =   -75, mad's 0.00031 | ours 0.00031 | ours - mad = 0.00000
exp =   -18 | value =     7, exp =   -75, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -18 | value =    18, exp =   -75, mad's 0.00011 | ours 0.00011 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =    10, exp =   -75, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
exp =   -18 | value =     6, exp =   -75, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =     4, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     5, exp =   -75, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =    38, exp =   -68, mad's 0.00097 | ours 0.00097 | ours - mad = 0.00000
exp =   -17 | value =    63, exp =   -68, mad's 0.00191 | ours 0.00191 | ours - mad = -0.00000
exp =   -17 | value =    12, exp =   -68, mad's 0.00021 | ours 0.00021 | ours - mad = -0.00000
exp =   -17 | value =    98, exp =   -68, mad's 0.00345 | ours 0.00345 | ours - mad = 0.00000
exp =   -17 | value =    26, exp =   -68, mad's 0.00059 | ours 0.00059 | ours - mad = -0.00000
exp =   -17 | value =   160, exp =   -68, mad's 0.00663 | ours 0.00663 | ours - mad = -0.00000
exp =   -17 | value =    62, exp =   -68, mad's 0.00187 | ours 0.00187 | ours - mad = 0.00000
exp =   -17 | value =   304, exp =   -68, mad's 0.01560 | ours 0.01560 | ours - mad = -0.00000
exp =   -17 | value =   145, exp =   -68, mad's 0.00581 | ours 0.00581 | ours - mad = 0.00000
exp =   -17 | value =   906, exp =   -68, mad's 0.06688 | ours 0.06688 | ours - mad = -0.00000
exp =   -17 | value =   899, exp =   -68, mad's 0.06620 | ours 0.06620 | ours - mad = -0.00000
exp =   -17 | value =  6890, exp =   -68, mad's 1.00027 | ours 1.00027 | ours - mad = 0.00000
exp =   -17 | value =   882, exp =   -68, mad's 0.06453 | ours 0.06453 | ours - mad = -0.00000
exp =   -17 | value =   897, exp =   -68, mad's 0.06600 | ours 0.06600 | ours - mad = 0.00000
exp =   -17 | value =   174, exp =   -68, mad's 0.00741 | ours 0.00741 | ours - mad = 0.00000
exp =   -17 | value =   299, exp =   -68, mad's 0.01525 | ours 0.01525 | ours - mad = 0.00000
exp =   -17 | value =   125, exp =   -68, mad's 0.00477 | ours 0.00477 | ours - mad = -0.00000
, exp =   -68, mad's 0.00652 | ours 0.00652 | ours - mad = -0.00000
exp =   -17 | value =   106, exp =   -68, mad's 0.00383 | ours 0.00383 | ours - mad = -0.00000
exp =   -17 | value =    79, exp =   -68, mad's 0.00259 | ours 0.00259 | ours - mad = -0.00000
exp =   -17 | value =   127, exp =   -68, mad's 0.00487 | ours 0.00487 | ours - mad = 0.00000
exp =   -17 | value =    48, exp =   -68, mad's 0.00133 | ours 0.00133 | ours - mad = 0.00000
exp =   -17 | value =   140, exp =   -68, mad's 0.00555 | ours 0.00555 | ours - mad = -0.00000
exp =   -17 | value =    65, exp =   -68, mad's 0.00199 | ours 0.00199 | ours - mad = 0.00000
exp =   -17 | value =    96, exp =   -68, mad's 0.00335 | ours 0.00335 | ours - mad = -0.00000
exp =   -17 | value =    21, exp =   -68, mad's 0.00044 | ours 0.00044 | ours - mad = -0.00000
exp =   -17 | value =    30, exp =   -68, mad's 0.00071 | ours 0.00071 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -68, mad's 0.00005 | ours 0.00005 | ours - mad = -0.00000
exp =   -17 | value =    10, exp =   -68, mad's 0.00016 | ours 0.00016 | ours - mad = -0.00000
exp =   -17 | value =     2, exp =   -68, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -17 | value =     7, exp =   -70, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -70, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     3, exp =   -70, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -19 | value =     3, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     4, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = -0.00000
exp =   -19 | value =     2, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =   156, exp =   -75, mad's 0.00190 | ours 0.00190 | ours - mad = -0.00000
exp =   -18 | value =   125, exp =   -75, mad's 0.00142 | ours 0.00142 | ours - mad = 0.00000
exp =   -18 | value =   211, exp =   -75, mad's 0.00285 | ours 0.00285 | ours - mad = 0.00000
exp =   -18 | value =   116, exp =   -75, mad's 0.00128 | ours 0.00128 | ours - mad = 0.00000
exp =   -18 | value =   313, exp =   -75, mad's 0.00482 | ours 0.00482 | ours - mad = 0.00000
exp =   -18 | value =   136, exp =   -75, mad's 0.00159 | ours 0.00159 | ours - mad = 0.00000
exp =   -18 | value =   531, exp =   -75, mad's 0.00975 | ours 0.00975 | ours - mad = 0.00000
exp =   -18 | value =   227, exp =   -75, mad's 0.00314 | ours 0.00314 | ours - mad = 0.00000
exp =   -18 | value =  1177, exp =   -75, mad's 0.02819 | ours 0.02819 | ours - mad = 0.00000
exp =   -18 | value =   684, exp =   -75, mad's 0.01367 | ours 0.01367 | ours - mad = 0.00000
exp =   -18 | value =  7568, exp =   -75, mad's 0.33703 | ours 0.33703 | ours - mad = 0.00000
exp =   -18 | value =  5374, exp =   -75, mad's 0.21351 | ours 0.21351 | ours - mad = 0.00000
exp =   -18 | value =  7380, exp =   -75, mad's 0.32591 | ours 0.32591 | ours - mad = 0.00000
exp =   -18 | value =   633, exp =   -75, mad's 0.01233 | ours 0.01233 | ours - mad = 0.00000
 | ours - mad = 0.00000
exp =   -18 | value =    65, exp =   -75, mad's 0.00059 | ours 0.00059 | ours - mad = 0.00000
exp =   -18 | value =   455, exp =   -75, mad's 0.00794 | ours 0.00794 | ours - mad = 0.00000
exp =   -18 | value =   209, exp =   -75, mad's 0.00281 | ours 0.00281 | ours - mad = 0.00000
exp =   -18 | value =   148, exp =   -75, mad's 0.00178 | ours 0.00178 | ours - mad = 0.00000
exp =   -18 | value =   278, exp =   -75, mad's 0.00412 | ours 0.00412 | ours - mad = 0.00000
exp =   -18 | value =    21, exp =   -75, mad's 0.00013 | ours 0.00013 | ours - mad = 0.00000
exp =   -18 | value =   308, exp =   -75, mad's 0.00472 | ours 0.00472 | ours - mad = 0.00000
exp =   -18 | value =    96, exp =   -75, mad's 0.00100 | ours 0.00100 | ours - mad = 0.00000
exp =   -18 | value =   534, exp =   -75, mad's 0.00983 | ours 0.00983 | ours - mad = 0.00000
exp =   -18 | value =    77, exp =   -75, mad's 0.00074 | ours 0.00074 | ours - mad = 0.00000
exp =   -18 | value =   186, exp =   -75, mad's 0.00241 | ours 0.00241 | ours - mad = 0.00000
exp =   -18 | value =    24, exp =   -75, mad's 0.00016 | ours 0.00016 | ours - mad = 0.00000
exp =   -18 | value =    40, exp =   -75, mad's 0.00031 | ours 0.00031 | ours - mad = 0.00000
exp =   -18 | value =     8, exp =   -75, mad's 0.00004 | ours 0.00004 | ours - mad = 0.00000
exp =   -18 | value =    18, exp =   -75, mad's 0.00011 | ours 0.00011 | ours - mad = 0.00000
exp =   -18 | value =     4, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =    10, exp =   -75, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     6, exp =   -75, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =    35, exp =   -68, mad's 0.00087 | ours 0.00087 | ours - mad = 0.00000
exp =   -17 | value =    61, exp =   -68, mad's 0.00183 | ours 0.00183 | ours - mad = -0.00000
exp =   -17 | value =     7, exp =   -68, mad's 0.00010 | ours 0.00010 | ours - mad = -0.00000
exp =   -17 | value =    97, exp =   -68, mad's 0.00340 | ours 0.00340 | ours - mad = -0.00000
exp =   -17 | value =    32, exp =   -68, mad's 0.00078 | ours 0.00078 | ours - mad = -0.00000
exp =   -17 | value =   159, exp =   -68, mad's 0.00657 | ours 0.00657 | ours - mad = -0.00000
exp =   -17 | value =    72, exp =   -68, mad's 0.00229 | ours 0.00229 | ours - mad = -0.00000
exp =   -17 | value =   303, exp =   -68, mad's 0.01553 | ours 0.01553 | ours - mad = 0.00000
exp =   -17 | value =   165, exp =   -68, mad's 0.00690 | ours 0.00690 | ours - mad = -0.00000
exp =   -17 | value =   901, exp =   -68, mad's 0.06639 | ours 0.06639 | ours - mad = -0.00000
exp =   -17 | value =  1028, exp =   -68, mad's 0.07916 | ours 0.07916 | ours - mad = -0.00000
exp =   -17 | value =  6847, exp =   -68, mad's 0.99195 | ours 0.99195 | ours - mad = -0.00000
exp =   -17 | value =  1008, exp =   -68, mad's 0.07711 | ours 0.07711 | ours - mad = 0.00000
exp =   -17 | value =   892, exp =   -68, mad's 0.06551 | ours 0.06551 | ours - mad = 0.00000
exp =   -17 | value =   192, exp =   -68, mad's 0.00845 | ours 0.00845 | ours - mad = 0.00000
exp =   -17 | value =   299, exp =   -68, mad's 0.01525 | ours 0.01525 | ours - mad = 0.00000
exp =   -17 | value =   131, exp =   -68, mad's 0.00508 | ours 0.00508 | ours - mad = -0.00000
exp =   -17 | value =   160, exp =   -68, mad's 0.00663 | ours 0.00663 | ours - mad = -0.00000
exp =   -17 | value =   107, exp =   -68, mad's 0.00388 | ours 0.00388 | ours - mad = 0.00000
exp =   -17 | value =    82, exp =   -68, mad's 0.00272 | ours 0.00272 | ours - mad = -0.00000
exp =   -17 | value =   127, exp =   -68, mad's 0.00487 | ours 0.00487 | ours - mad = 0.00000
ue =    53, exp =   -68, mad's 0.00152 | ours 0.00152 | ours - mad = 0.00000
exp =   -17 | value =   139, exp =   -68, mad's 0.00549 | ours 0.00549 | ours - mad = -0.00000
exp =   -17 | value =    74, exp =   -68, mad's 0.00237 | ours 0.00237 | ours - mad = 0.00000
exp =   -17 | value =    96, exp =   -68, mad's 0.00335 | ours 0.00335 | ours - mad = -0.00000
exp =   -17 | value =    25, exp =   -68, mad's 0.00056 | ours 0.00056 | ours - mad = -0.00000
exp =   -17 | value =    30, exp =   -68, mad's 0.00071 | ours 0.00071 | ours - mad = 0.00000
exp =   -17 | value =     5, exp =   -68, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
exp =   -17 | value =    10, exp =   -68, mad's 0.00016 | ours 0.00016 | ours - mad = -0.00000
exp =   -17 | value =     2, exp =   -68, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -17 | value =     7, exp =   -70, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -70, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     3, exp =   -70, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -19 | value =     3, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     4, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = -0.00000
exp =   -19 | value =     2, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -68, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =   158, exp =   -75, mad's 0.00194 | ours 0.00194 | ours - mad = 0.00000
exp =   -18 | value =   130, exp =   -75, mad's 0.00149 | ours 0.00149 | ours - mad = 0.00000
exp =   -18 | value =   211, exp =   -75, mad's 0.00285 | ours 0.00285 | ours - mad = 0.00000
exp =   -18 | value =   125, exp =   -75, mad's 0.00142 | ours 0.00142 | ours - mad = 0.00000
exp =   -18 | value =   312, exp =   -75, mad's 0.00480 | ours 0.00480 | ours - mad = 0.00000
exp =   -18 | value =   152, exp =   -75, mad's 0.00184 | ours 0.00184 | ours - mad = 0.00000
exp =   -18 | value =   527, exp =   -75, mad's 0.00966 | ours 0.00966 | ours - mad = 0.00000
exp =   -18 | value =   259, exp =   -75, mad's 0.00374 | ours 0.00374 | ours - mad = 0.00000
exp =   -18 | value =  1168, exp =   -75, mad's 0.02790 | ours 0.02790 | ours - mad = 0.00000
exp =   -18 | value =   777, exp =   -75, mad's 0.01620 | ours 0.01620 | ours - mad = -0.00000
exp =   -18 | value =  7517, exp =   -75, mad's 0.33400 | ours 0.33400 | ours - mad = 0.00000
exp =   -18 | value =  6080, exp =   -75, mad's 0.25171 | ours 0.25171 | ours - mad = 0.00000
exp =   -18 | value =  7330, exp =   -75, mad's 0.32297 | ours 0.32297 | ours - mad = 0.00000
exp =   -18 | value =   728, exp =   -75, mad's 0.01485 | ours 0.01485 | ours - mad = 0.00000
exp =   -18 | value =  1135, exp =   -75, mad's 0.02685 | ours 0.02685 | ours - mad = 0.00000
exp =   -18 | value =   109, exp =   -75, mad's 0.00118 | ours 0.00118 | ours - mad = -0.00000
exp =   -18 | value =   447, exp =   -75, mad's 0.00775 | ours 0.00775 | ours - mad = -0.00000
exp =   -18 | value =   195, exp =   -75, mad's 0.00256 | ours 0.00256 | ours - mad = 0.00000
exp =   -18 | value =   138, exp =   -75, mad's 0.00162 | ours 0.00162 | ours - mad = 0.00000
exp =   -18 | value =   273, exp =   -75, mad's 0.00402 | ours 0.00402 | ours - mad = 0.00000
s 0.00031 | ours - mad = 0.00000
exp =   -18 | value =   305, exp =   -75, mad's 0.00466 | ours 0.00466 | ours - mad = 0.00000
exp =   -18 | value =   111, exp =   -75, mad's 0.00121 | ours 0.00121 | ours - mad = 0.00000
exp =   -18 | value =   530, exp =   -75, mad's 0.00973 | ours 0.00973 | ours - mad = 0.00000
exp =   -18 | value =    87, exp =   -75, mad's 0.00087 | ours 0.00087 | ours - mad = 0.00000
exp =   -18 | value =   185, exp =   -75, mad's 0.00239 | ours 0.00239 | ours - mad = 0.00000
exp =   -18 | value =    27, exp =   -75, mad's 0.00018 | ours 0.00018 | ours - mad = 0.00000
exp =   -18 | value =    39, exp =   -75, mad's 0.00030 | ours 0.00030 | ours - mad = 0.00000
exp =   -18 | value =     9, exp =   -75, mad's 0.00004 | ours 0.00004 | ours - mad = 0.00000
exp =   -18 | value =    18, exp =   -75, mad's 0.00011 | ours 0.00011 | ours - mad = 0.00000
exp =   -18 | value =     4, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =    10, exp =   -75, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     6, exp =   -75, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =    33, exp =   -68, mad's 0.00081 | ours 0.00081 | ours - mad = 0.00000
exp =   -17 | value =    60, exp =   -68, mad's 0.00179 | ours 0.00179 | ours - mad = -0.00000
exp =   -17 | value =    96, exp =   -68, mad's 0.00335 | ours 0.00335 | ours - mad = -0.00000
exp =   -17 | value =    37, exp =   -68, mad's 0.00094 | ours 0.00094 | ours - mad = 0.00000
exp =   -17 | value =   158, exp =   -68, mad's 0.00652 | ours 0.00652 | ours - mad = -0.00000
exp =   -17 | value =    80, exp =   -68, mad's 0.00263 | ours 0.00263 | ours - mad = 0.00000
exp =   -17 | value =   301, exp =   -68, mad's 0.01539 | ours 0.01539 | ours - mad = 0.00000
exp =   -17 | value =   184, exp =   -68, mad's 0.00798 | ours 0.00798 | ours - mad = 0.00000
exp =   -17 | value =   894, exp =   -68, mad's 0.06571 | ours 0.06571 | ours - mad = -0.00000
exp =   -17 | value =  1150, exp =   -68, mad's 0.09192 | ours 0.09192 | ours - mad = 0.00000
exp =   -17 | value =  6797, exp =   -68, mad's 0.98231 | ours 0.98231 | ours - mad = 0.00000
exp =   -17 | value =  1127, exp =   -68, mad's 0.08948 | ours 0.08948 | ours - mad = -0.00000
exp =   -17 | value =   886, exp =   -68, mad's 0.06492 | ours 0.06492 | ours - mad = -0.00000
exp =   -17 | value =   209, exp =   -68, mad's 0.00946 | ours 0.00946 | ours - mad = -0.00000
exp =   -17 | value =   298, exp =   -68, mad's 0.01519 | ours 0.01519 | ours - mad = -0.00000
exp =   -17 | value =   137, exp =   -68, mad's 0.00539 | ours 0.00539 | ours - mad = -0.00000
exp =   -17 | value =   162, exp =   -68, mad's 0.00674 | ours 0.00674 | ours - mad = 0.00000
exp =   -17 | value =   109, exp =   -68, mad's 0.00397 | ours 0.00397 | ours - mad = 0.00000
exp =   -17 | value =    86, exp =   -68, mad's 0.00290 | ours 0.00290 | ours - mad = -0.00000
exp =   -17 | value =   127, exp =   -68, mad's 0.00487 | ours 0.00487 | ours - mad = 0.00000
exp =   -17 | value =    57, exp =   -68, mad's 0.00167 | ours 0.00167 | ours - mad = -0.00000
exp =   -17 | value =   139, exp =   -68, mad's 0.00549 | ours 0.00549 | ours - mad = -0.00000
exp =   -17 | value =    82, exp =   -68, mad's 0.00272 | ours 0.00272 | ours - mad = -0.00000
